lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
LRE,2.LMTD,Fresh,,0,Unmapped,BUREAU_SUCCESS,5,
FULLERTON,2.LMTD,TOP UP,,12.37,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,11714,
PIRAMAL,2.LMTD,BT,,7.17,KYC completed,BRE2_FAILURE,493,
MFL,2.LMTD,TOP UP,,6.21,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,88,
SHRIRAM,2.LMTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,1328,
SHRIRAM,2.LMTD,Fresh,,8.15,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,3514,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,1011,
SHRIRAM,2.LMTD,Fresh,,5.12,Loan offer accepted,KYC_SELFIE_REQUIRED,7089,
SHRIRAM,2.LMTD,Renewal,,12.3,Application submitted by user,APPROVED_BY_BUSINESS,61,
NACL,2.LMTD,Renewal,,6.08,Selfie uploaded,KYC_INITIATED,1723,
SHRIRAM,2.LMTD,Fresh,,6.13,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,6346,
FULLERTON_BUREAU,2.LMTD,Renewal,,8.14,BRE2 completed,ADDITIONAL_DATA_NOT_REQUIRED,1331,
SHRIRAM,2.LMTD,Renewal,,12.35,Application submitted by user,PAN_DEDUPE_FAILED,2,
PIRAMAL,2.LMTD,TOP UP,,9.14,Disbursal acc verified,KYB_SAVE_BUSINESS_DETAILS_SUCCESS,1258,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,1,
MFL,2.LMTD,TOP UP,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,552,
SHRIRAM,2.LMTD,Fresh,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,6498,
SHRIRAM,2.LMTD,Renewal,,11.24,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,348,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.47,Application submitted by user,LIS_SUBMIT_SUCCESS,2498,
NACL,2.LMTD,Fresh,,12.02,Application submitted by user,UC_SKIPPED,123,
NACL,2.LMTD,Fresh,,6.09,Selfie uploaded,KYC_RETRYABLE_FAILURE,147,
SHRIRAM,2.LMTD,Fresh,,12.3,Application submitted by user,APPROVED_BY_BUSINESS,137,
NACL,2.LMTD,Renewal,,12.33,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,371,
SHRIRAM,2.LMTD,Fresh,,6.17,Selfie uploaded,KYC_INITIATED,6234,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,LAS_MANDATE_AUDIT_SUCCESS,28,
FULLERTON_BUREAU,2.LMTD,Fresh,,6.13,Selfie uploaded,KYC_FAILED,3864,
PIRAMAL,1.MTD,Renewal,,0,Total leads,KYC_RETRYABLE_FAILURE,14,
FULLERTON,1.MTD,Renewal,,2.1,Workable leads,LEAD_CREATED,6114,
FULLERTON,1.MTD,AD,,12.17,Application submitted by user,QC_ACTION_PENDING,3,
MFL,1.MTD,Fresh,,2.1,Workable leads,LEAD_CREATED,616,
MFL,1.MTD,Renewal,,8.12,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,194,
PIRAMAL,1.MTD,Fresh,,0,Total leads,BRE3_NOT_REQUIRED,2207,
MFL,1.MTD,TOP UP,,14.16,Disbursed,UDYAM_VALIDATION_PENDING,610,
FULLERTON_BUREAU,1.MTD,Renewal,,1.1400000000000001,Total leads,LOM_OFFER_RANKING_REJECTED,377,
FULLERTON,1.MTD,Renewal,,11.17,Mandate done,BANK_QC_DOC_UPLOADED,96,
PIRAMAL,1.MTD,Renewal,,10.12,Review submit,LUP_CREATION_FAILURE,1,
NACL,1.MTD,Renewal,,7.03,KYC completed,SERVICEABILITY_REJECTED,61,
MFL,1.MTD,TOP UP,,11.12,Mandate done,MOB_TO_UDYAM_FETCHED,240,
NACL,1.MTD,TOP UP,,12.35,Application submitted by user,LUP_CREATION_SUCCESS,762,
PIRAMAL,1.MTD,Fresh,,0,Total leads,SETTLEMENT_BANK_QC_DOC_UPLOADED,2,
PIRAMAL,1.MTD,TOP UP,,0,Total leads,SETTLEMENT_BANK_QC_DOC_REQUIRED,2,
FULLERTON,1.MTD,AD,,2.27,Workable leads,BUREAU_ALTERNATE_MOBILE_NUMBER_REQUIRED,1,
MFL,1.MTD,Renewal,,12.2,Application submitted by user,PREDISBURSAL_INITIATED,186,
FULLERTON,1.MTD,TOP UP,,11.29,Mandate done,MOB_TO_UDYAM_FETCH_FAILURE_V2,4,
NACL,1.MTD,Fresh,,7.03,KYC completed,SERVICEABILITY_REJECTED,55,
MFL,1.MTD,Fresh,,0,Total leads,PAN_QC_DOC_RE_UPLOADED,3,
MFL,1.MTD,Renewal,,12.26,Application submitted by user,LOAN_APPLICATION_ON_HOLD,8,
SHRIRAM,1.MTD,Fresh,,12.22,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,36,
FULLERTON,1.MTD,AD,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,93,
FULLERTON_BUREAU,1.MTD,Fresh,,12.22,Application submitted by user,PAN_QC_DOC_RE_UPLOADED,1,
MFL,1.MTD,Fresh,,11.29,Mandate done,UC_LENDER_FORM_SUBMISSION_REQUIRED,226,
PIRAMAL,1.MTD,TOP UP,,12.15,Application submitted by user,QC_REJECTED,1,
NACL,1.MTD,Fresh,,14.01,Disbursed,LMS_CALLBACK_SUCCESS,880,
FULLERTON,1.MTD,TOP UP,,11.32,Mandate done,BUSINESS_PROOF_PREFILL_FAILURE_V2,5723,
FULLERTON,1.MTD,Renewal,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,2576,
FULLERTON_BUREAU,1.MTD,Fresh,,8.18,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,66,
FULLERTON,1.MTD,Fresh,,1.12,Total leads,INITIATE_LOM_LRE_MIGRATION,8612,
MFL,1.MTD,TOP UP,,14.13,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,158,
SHRIRAM,1.MTD,Fresh,,7.14,KYC completed,BRE2_SUCCESS,4441,
SHRIRAM,1.MTD,Renewal,,12.21,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,7,
SHRIRAM,1.MTD,Fresh,,12.14,Application submitted by user,UDYAM_VALIDATION_FAILURE,66,
MFL,1.MTD,Renewal,,0,Total leads,LENDER_KFS_GENERATION_INITIATED,87,
FULLERTON,1.MTD,Fresh,,12.37,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,7871,
FULLERTON,1.MTD,AD,,10.12,Review submit,EMANDATE_REQUIRED,92,
PIRAMAL,1.MTD,BT,,9.1,Disbursal acc verified,LENDER_PENNY_DROP_SUCCESS,549,
FULLERTON,1.MTD,Fresh,,12.15,Application submitted by user,UDYAM_VALIDATION_SUCCESS,1211,
MFL,1.MTD,Fresh,,0,Total leads,OFFER_RANKING_INITIATED,380,
FULLERTON,1.MTD,AD,,14.19,Disbursed,LENDING_CIF_UPDATE_SUCCESS,33,
PIRAMAL,1.MTD,BT,,2.15,Workable leads,BUREAU_INITIATED,2980,
NACL,1.MTD,TOP UP,,11.01,Mandate done,EMANDATE_SUCCESS,769,
NACL,1.MTD,Renewal,,2.01,Workable leads,LEAD_CREATED,1930,
MFL,1.MTD,TOP UP,,14.12,Disbursed,BUSINESS_PROOF_QC_REQUIRED,158,
SHRIRAM,1.MTD,Fresh,,12.28,Application submitted by user,PREDISBURSAL_INITIATED,3626,
PIRAMAL,1.MTD,Renewal,,8.12,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,428,
SHRIRAM,1.MTD,Renewal,,14.13,Disbursed,UDYAM_VALIDATION_PENDING,242,
SHRIRAM,1.MTD,Fresh,,12.12,Application submitted by user,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,514,
SHRIRAM,1.MTD,Fresh,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,2928,
FULLERTON,1.MTD,Fresh,,14.15,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,292,
SHRIRAM,1.MTD,Fresh,,11.24,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,2982,
MFL,1.MTD,Fresh,,10.14,Review submit,BUSINESS_PROOF_PREFILL_FAILURE_V2,275,
FULLERTON,1.MTD,Fresh,,12.34,Application submitted by user,APPROVED_BY_BUSINESS,618,
NACL,1.MTD,Fresh,,1.06,Total leads,LOM_OFFER_RANKING_REQUEST_FAILURE,27,
FULLERTON,1.MTD,Fresh,,3.17,Bureau pull success,OFFER_RANKING_SUCCESS,22,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,KYC_RETRYABLE_FAILURE,8,
FULLERTON,2.LMTD,Renewal,,2.1,Workable leads,LEAD_CREATED,5275,
FULLERTON,2.LMTD,AD,,12.17,Application submitted by user,QC_ACTION_PENDING,15,
MFL,2.LMTD,Fresh,,2.1,Workable leads,LEAD_CREATED,1095,
MFL,2.LMTD,Renewal,,8.12,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,244,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,BRE3_NOT_REQUIRED,2776,
MFL,2.LMTD,TOP UP,,14.16,Disbursed,UDYAM_VALIDATION_PENDING,225,
PYFL,1.MTD,Renewal,,10.11,Disbursal acc verified,AWAIT_OFFER_ACCEPT,7892,
KSF,1.MTD,Fresh,,12.17,Mandate done,VKYC_REQUIRED,29769,
UCL,1.MTD,MicroML,,7.17,Selfie uploaded,KYC_INITIATED_DIGILOCKER,74680,
TCL,1.MTD,Fresh,,15.1,Disbursed,LOAN_DISBURSEMENT_COMPLETED,442,
UCL,1.MTD,REPEAT,,13.17,Application submitted by user,QC_ACTION_PENDING,27,
PYFL,1.MTD,Renewal,,14.19,Submit to LMS,LOAN_DISBURSEMENT_SUCCESS,4315,
UCL,1.MTD,REPEAT,,7.11,Selfie uploaded,FETCH_SHOP_ADDR,845,
,1.MTD,Fresh,false,3.12,Bureau pull success,TF_TRIGGER_ML_LO_JOURNEY,127,
UCL,1.MTD,MicroML,,0,Total leads,TF_LENDER_BANK_SHARING,10,
UCL,1.MTD,Fresh,,7.15,Selfie uploaded,KYC_REJECTED,5640,
KSF,1.MTD,TOP UP,,13.19,Application submitted by user,FI_AWAITED,27,
,1.MTD,Fresh,,1001,Unmapped,SELFIE_CAPTURED,1896,
,1.MTD,BT,,1001,Unmapped,AWAIT_SELFIE,2,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,FETCH_DOC_INIT_SUCCESS,5249,
KSF,1.MTD,TOP UP,,7.14,Selfie uploaded,KYC_FAILED_DIGILOCKER,62,
PYFL,1.MTD,Fresh,,1.11,Total leads,LEAD_RESET,6611,
UCL,1.MTD,MicroML,,0,Total leads,TF_LENDER_AUDIT_TRAIL_UPLOAD,11,
UCL,1.MTD,MicroML,,12.12,Mandate done,BP_MOBILE_UDYAM_INITIATE,9386,
,1.MTD,Renewal,false,3.13,Bureau pull success,BRE1_FAILED,13718,
PYFL,1.MTD,Renewal,,8.14,KYC completed,KYC_COMPLETED,10114,
TCL,1.MTD,Fresh,,8.13,KYC completed,KYC_SUCCESS_DIGILOCKER,1397,
UCL,1.MTD,Fresh,,7.16,Selfie uploaded,INITIATE_MULTIMODE_KYC,57241,
KSF,1.MTD,Fresh,,9.11,BRE2 completed,LENDER_KYC_VALIDATE_INIT,41080,
PIRAMAL AA,1.MTD,Fresh,,9.11,BRE2 completed,SETTLEMENT_BANK_UPDATE_REQUIRED,45198,
VCL,1.MTD,BT,,0,Total leads,TECHNICAL_FAILURE_LMS_OLD_LAN_NDC_SUBMIT_INIT,11,
VCL,1.MTD,BT,,9.11,BRE2 completed,FETCH_LENDER_OFFER,1885,
PYFL,1.MTD,Renewal,,14.13,Submit to LMS,TF_LMS_PDC_CHECK,3026,
,1.MTD,TOP UP,false,4.1,BRE1 completed,BRE1_SUCCESS,3027,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,DIY_FI_REQUIRED,12822,
UCL,1.MTD,MicroML,,13.17,Application submitted by user,QC_ACTION_PENDING,600,
,1.MTD,Renewal,false,1.1,Total leads,RESET_IN_PROCESS,15266,
UCL,1.MTD,Fresh,,11.1,Review submit,REVIEW_OFFER_ACCEPTED,10494,
VCL,1.MTD,BT,,10.15,Disbursal acc verified,AWAIT_OFFER_ACCEPT,1879,
TCL,1.MTD,Renewal,,13.1,Application submitted by user,BP_PAN_GST_INITIATE,818,
,1.MTD,MicroML,true,1001,Unmapped,TF_CHECK_EMAIL_BLACKLIST,6,
UCL,1.MTD,REPEAT,,13.33,Application submitted by user,DOC_UPLOAD_INIT,467,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,LENDER_BRE1_INIT_FAILED,199449,
VCL,1.MTD,BT,,13.1,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_OLD_LOAN_SOA,894,
PYFL,1.MTD,Fresh,,13.46,Application submitted by user,LENDER_AUDIT_TRAIL_UPLOAD_INIT_SUCCESS,8479,
UCL,1.MTD,Fresh,,0,Total leads,KYC_REUSABILITY_FAILURE,441,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,SERVICEABILITY_ACCEPTED,238013,
,1.MTD,Renewal,true,3.12,Bureau pull success,TF_TRIGGER_ML_LO_JOURNEY,133,
PIRAMAL AA,1.MTD,Fresh,,6.16,Child Lead Created,SELFIE_RE_UPLOAD,9695,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,DIY_FI_DOC_UPLOADED,11195,
,1.MTD,TOP UP,false,3.11,Bureau pull success,BRE1_INITIATE,7646,
TCL,1.MTD,Fresh,,6.34,Child Lead Created,AWAIT_SELFIE,3177,
TCL,1.MTD,Renewal,,8.19,KYC completed,LENDER_BRE_INITIATED,1662,
UCL,1.MTD,Fresh,,11.14,Review submit,SKIP_BUSINESS_PROOF,2045,
KSF,1.MTD,TOP UP,,13.11,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_LOAN_AGREEMENT,3015,
VCL,1.MTD,BT,,10.12,Disbursal acc verified,PENNY_DROP_COMPLETED,2190,
UCL,1.MTD,REPEAT,,13.18,Application submitted by user,PDC_INITIATE,468,
,1.MTD,Fresh,,3.1,Bureau pull success,BUREAU_PULL_SUCCESS,368,
,1.MTD,Fresh,false,1001,Unmapped,TF_CHECK_EMAIL_BLACKLIST,10,
UCL,1.MTD,MicroML,,0,Total leads,TF_LENDER_DOC_UPLOAD,39,
FULLERTON_BUREAU,2.LMTD,Renewal,,1.1400000000000001,Total leads,LOM_OFFER_RANKING_REJECTED,67,
FULLERTON,2.LMTD,Renewal,,11.17,Mandate done,BANK_QC_DOC_UPLOADED,81,
NACL,2.LMTD,Renewal,,7.03,KYC completed,SERVICEABILITY_REJECTED,62,
MFL,2.LMTD,TOP UP,,11.12,Mandate done,MOB_TO_UDYAM_FETCHED,72,
NACL,2.LMTD,TOP UP,,12.35,Application submitted by user,LUP_CREATION_SUCCESS,815,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,SETTLEMENT_BANK_QC_DOC_UPLOADED,1,
FULLERTON,2.LMTD,AD,,2.27,Workable leads,BUREAU_ALTERNATE_MOBILE_NUMBER_REQUIRED,1,
MFL,2.LMTD,Renewal,,12.2,Application submitted by user,PREDISBURSAL_INITIATED,185,
NACL,2.LMTD,Fresh,,7.03,KYC completed,SERVICEABILITY_REJECTED,60,
MFL,2.LMTD,Fresh,,0,Total leads,PAN_QC_DOC_RE_UPLOADED,4,
MFL,2.LMTD,Renewal,,12.26,Application submitted by user,LOAN_APPLICATION_ON_HOLD,5,
SHRIRAM,2.LMTD,Fresh,,12.22,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,33,
FULLERTON,2.LMTD,AD,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,244,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.22,Application submitted by user,PAN_QC_DOC_RE_UPLOADED,2,
MFL,2.LMTD,Fresh,,11.29,Mandate done,UC_LENDER_FORM_SUBMISSION_REQUIRED,334,
PIRAMAL,2.LMTD,TOP UP,,12.15,Application submitted by user,QC_REJECTED,1,
NACL,2.LMTD,Fresh,,14.01,Disbursed,LMS_CALLBACK_SUCCESS,712,
FULLERTON,2.LMTD,TOP UP,,11.32,Mandate done,BUSINESS_PROOF_PREFILL_FAILURE_V2,5942,
FULLERTON,2.LMTD,Renewal,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,2072,
FULLERTON_BUREAU,2.LMTD,Fresh,,8.18,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,33,
FULLERTON,2.LMTD,Fresh,,1.12,Total leads,INITIATE_LOM_LRE_MIGRATION,4944,
MFL,2.LMTD,TOP UP,,14.13,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,47,
SHRIRAM,2.LMTD,Fresh,,7.14,KYC completed,BRE2_SUCCESS,3568,
SHRIRAM,2.LMTD,Renewal,,12.21,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,9,
SHRIRAM,2.LMTD,Fresh,,12.14,Application submitted by user,UDYAM_VALIDATION_FAILURE,59,
FULLERTON,2.LMTD,Fresh,,12.37,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,8250,
FULLERTON,2.LMTD,AD,,10.12,Review submit,EMANDATE_REQUIRED,226,
PIRAMAL,2.LMTD,BT,,9.1,Disbursal acc verified,LENDER_PENNY_DROP_SUCCESS,422,
FULLERTON,2.LMTD,Fresh,,12.15,Application submitted by user,UDYAM_VALIDATION_SUCCESS,1167,
MFL,2.LMTD,Fresh,,0,Total leads,OFFER_RANKING_INITIATED,323,
FULLERTON,2.LMTD,AD,,14.19,Disbursed,LENDING_CIF_UPDATE_SUCCESS,68,
PIRAMAL,2.LMTD,BT,,2.15,Workable leads,BUREAU_INITIATED,2244,
NACL,2.LMTD,TOP UP,,11.01,Mandate done,EMANDATE_SUCCESS,863,
NACL,2.LMTD,Renewal,,2.01,Workable leads,LEAD_CREATED,1825,
MFL,2.LMTD,TOP UP,,14.12,Disbursed,BUSINESS_PROOF_QC_REQUIRED,47,
SHRIRAM,2.LMTD,Fresh,,12.28,Application submitted by user,PREDISBURSAL_INITIATED,2682,
PIRAMAL,2.LMTD,Renewal,,8.12,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,455,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.18,Application submitted by user,RE_SUBMIT_DISBURSAL_BANK,1,
SHRIRAM,2.LMTD,Renewal,,14.13,Disbursed,UDYAM_VALIDATION_PENDING,160,
SHRIRAM,2.LMTD,Fresh,,12.12,Application submitted by user,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,450,
SHRIRAM,2.LMTD,Fresh,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,1938,
FULLERTON,2.LMTD,Fresh,,14.15,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,304,
SHRIRAM,2.LMTD,Fresh,,11.24,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,2194,
MFL,2.LMTD,Fresh,,10.14,Review submit,BUSINESS_PROOF_PREFILL_FAILURE_V2,442,
FULLERTON,2.LMTD,AD,,8.17,BRE2 completed,BANK_VERIFICATION_FAILURE,4,
FULLERTON,2.LMTD,Fresh,,12.34,Application submitted by user,APPROVED_BY_BUSINESS,296,
FULLERTON,2.LMTD,Fresh,,3.17,Bureau pull success,OFFER_RANKING_SUCCESS,18,
MFL,1.MTD,TOP UP,,11.29,Mandate done,UC_LENDER_FORM_SUBMISSION_REQUIRED,610,
FULLERTON,1.MTD,Fresh,,1.1400000000000001,Total leads,LOM_OFFER_RANKING_REJECTED,118,
FULLERTON_BUREAU,1.MTD,Fresh,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,3149,
PIRAMAL,1.MTD,Renewal,,12.19,Application submitted by user,LAS_DATA_VERIFICATION_SUCCESS,362,
FULLERTON,1.MTD,Fresh,,7.16,KYC completed,BRE2_REQUEST_FAILURE,6,
FULLERTON,1.MTD,Renewal,,8.19,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,3271,
NACL,1.MTD,Renewal,,12.49,Application submitted by user,LENDER_MVR_SHARING_SUCCESS,779,
NACL,1.MTD,Fresh,,15.01,Lead closed,LEAD_SUCCESSFULLY_CLOSED,880,
FULLERTON_BUREAU,1.MTD,Renewal,,11.19,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,4,
MFL,1.MTD,Fresh,,6.19,Selfie uploaded,INITIATE_KYC,662,
SHRIRAM,1.MTD,Fresh,,14.15,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,115,
FULLERTON,1.MTD,Fresh,,2.14,Workable leads,INITIATE_PAN_MERCHANT_AADHAAR_VALIDATION,1,
MFL,1.MTD,Renewal,,0,Total leads,LEAD_CLOSURE_INITIATED,73,
NACL,1.MTD,TOP UP,,9.05,Disbursal acc verified,BUSINESS_PROOF_UDYAM_VERIFICATION_FAILURE,659,
FULLERTON_BUREAU,1.MTD,Renewal,,5.14,Loan offer accepted,INITIATE_FETCH_EMI_INFO,6,
FULLERTON,1.MTD,Renewal,,12.21,Application submitted by user,PAN_QC_DOC_RE_UPLOAD_REQUIRED,3,
FULLERTON,1.MTD,TOP UP,,11.24,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_FAILURE,6872,
MFL,1.MTD,Fresh,,0,Total leads,LENDER_ACCEPT_OFFER_INITIATED_V2,211,
FULLERTON,1.MTD,TOP UP,,12.35,Application submitted by user,LOAN_APPLICATION_REJECTED,27,
MFL,1.MTD,Renewal,,12.22,Application submitted by user,LOAN_APPLICATION_ACCEPTED,186,
PIRAMAL,1.MTD,BT,,12.46,Application submitted by user,LUP_CREATION_FAILURE,2,
FULLERTON,1.MTD,TOP UP,,12.25,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,25,
LRE,1.MTD,Fresh,,0,Unmapped,BUREAU_INITIATED,2,
FULLERTON,1.MTD,TOP UP,,12.24,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,29,
MFL,1.MTD,Fresh,,0,Total leads,LENDER_KFS_GENERATION_INITIATED,173,
MFL,1.MTD,Renewal,,11.21,Mandate done,PAN_QC_DOC_UPLOAD_REQUIRED,4,
PIRAMAL,1.MTD,Fresh,,4.12,BRE1 completed,OFFER_RANKING_INITIATED,5194,
FULLERTON,1.MTD,Renewal,,12.5,Application submitted by user,LMS_SUBMIT_APPLICATION_FAILED,16,
NACL,1.MTD,TOP UP,,7.07,KYC completed,BRE2_FAILURE,911,
SHRIRAM,1.MTD,Fresh,,12.36,Application submitted by user,BUSINESS_APPROVAL_AWAITED,293,
PIRAMAL,1.MTD,BT,,6.1,Selfie uploaded,LIS_CREATE_APPLICATION_PENDING,4529,
FULLERTON,1.MTD,Fresh,,11.26,Mandate done,MOB_TO_UDYAM_REQUEST_FAILURE,1,
SHRIRAM,1.MTD,Renewal,,6.13,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,1911,
FULLERTON,1.MTD,AD,,12.14,Application submitted by user,UDYAM_VALIDATION_FAILURE,1,
PIRAMAL,1.MTD,BT,,12.12,Application submitted by user,BANK_QC_DOC_UPLOAD_REQUIRED,8,
PIRAMAL,1.MTD,Fresh,,9.15,Disbursal acc verified,KYB_SAVE_BUSINESS_DETAILS_FAILURE,1,
PIRAMAL,1.MTD,BT,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,425,
NACL,1.MTD,Renewal,,11.03,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,920,
PIRAMAL,1.MTD,Fresh,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,54,
MFL,1.MTD,Renewal,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,174,
SHRIRAM,1.MTD,Fresh,,14.19,Disbursed,LENDING_CIF_UPDATE_SUCCESS,634,
NACL,1.MTD,Fresh,,1.09,Total leads,INITIATE_LOM_LRE_MIGRATION,1581,
PIRAMAL,1.MTD,Fresh,,12.22,Application submitted by user,DIY_FI_DOC_UPLOADED,214,
FULLERTON,1.MTD,Fresh,,12.1,Application submitted by user,BUSINESS_PROOF_VERIFICATION_SUCCESS,810,
PIRAMAL,1.MTD,BT,,7.13,KYC completed,LAS_KYC_AUDIT_FAILURE,3,
MFL,1.MTD,Fresh,,10.16,Review submit,INITIATE_MOB_TO_UDYAM_REQUEST,275,
NACL,1.MTD,Fresh,,12.05,Application submitted by user,QC_REQUIRED,156,
MFL,1.MTD,Fresh,,5.1,Loan offer accepted,LRE_FLOW_COMPLETED,616,
FULLERTON,1.MTD,Renewal,,8.16,BRE2 completed,BANK_VALIDATION_FAILURE2,11,
FULLERTON_BUREAU,1.MTD,Fresh,,12.28,Application submitted by user,QC_REJECTED,2,
FULLERTON,1.MTD,Fresh,,12.29,Application submitted by user,LOAN_QC_REJECTED,287,
MFL,1.MTD,Renewal,,14.12,Disbursed,BUSINESS_PROOF_QC_REQUIRED,36,
FULLERTON,1.MTD,TOP UP,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_FAILURE_V2,5,
NACL,1.MTD,TOP UP,,0,Total leads,LENDER_CREATE_APPLICATION_INIT_FAILURE,3,
FULLERTON_BUREAU,1.MTD,Fresh,,6.12,Selfie uploaded,KYC_INITIATED,12753,
MFL,1.MTD,Fresh,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,383,
FULLERTON_BUREAU,1.MTD,Renewal,,12.44,Application submitted by user,LENDER_DOCUMENT_UPLOAD_FAILURE,3,
SHRIRAM,1.MTD,Renewal,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,1287,
MFL,1.MTD,Fresh,,10.17,Review submit,EMANDATE_REQUIRED,87,
PIRAMAL,1.MTD,TOP UP,,7.13,KYC completed,LAS_KYC_AUDIT_SUCCESS,1892,
FULLERTON,1.MTD,AD,,14.18,Disbursed,BUSINESS_PROOF_QC_SKIPPED,33,
PIRAMAL,1.MTD,Fresh,,8.12,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,2212,
MFL,2.LMTD,TOP UP,,11.29,Mandate done,UC_LENDER_FORM_SUBMISSION_REQUIRED,497,
FULLERTON,2.LMTD,Fresh,,1.1400000000000001,Total leads,LOM_OFFER_RANKING_REJECTED,145,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.43,Application submitted by user,LIS_DATA_UPDATE_REQUEST_SUCCESS,2604,
PIRAMAL,2.LMTD,Renewal,,12.19,Application submitted by user,LAS_DATA_VERIFICATION_SUCCESS,360,
FULLERTON,2.LMTD,Renewal,,8.19,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,2895,
NACL,2.LMTD,Renewal,,12.49,Application submitted by user,LENDER_MVR_SHARING_SUCCESS,356,
NACL,2.LMTD,Fresh,,15.01,Lead closed,LEAD_SUCCESSFULLY_CLOSED,712,
FULLERTON_BUREAU,2.LMTD,Renewal,,11.19,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,5,
MFL,2.LMTD,Fresh,,6.19,Selfie uploaded,INITIATE_KYC,1033,
SHRIRAM,2.LMTD,Fresh,,14.15,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,87,
